WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
08/09/2024 12:00:00 AM,3.14994615243991,3.14994615243991,3.14994615243991
08/09/2024 01:00:00 AM,2.5497199853857,2.5497199853857,2.5497199853857
08/09/2024 02:00:00 AM,2.33407860415873,2.33407860415873,2.33407860415873
08/09/2024 03:00:00 AM,2.28835766549052,2.28835766549052,2.28835766549052
08/09/2024 04:00:00 AM,2.25404264675057,2.25404264675057,2.25404264675057
08/09/2024 05:00:00 AM,2.35509554033117,2.35509554033117,2.35509554033117
08/09/2024 06:00:00 AM,2.67672216510515,2.67672216510515,2.67672216510515
08/09/2024 07:00:00 AM,3.28580078738345,3.28580078738345,3.28580078738345
08/09/2024 08:00:00 AM,3.70483086387272,3.70483086387272,3.70483086387272
08/09/2024 09:00:00 AM,3.72244018274725,3.72244018274725,3.72244018274725
08/09/2024 10:00:00 AM,3.80781351653041,3.80781351653041,3.80781351653041
08/09/2024 11:00:00 AM,3.99227736608834,3.99227736608834,3.99227736608834
08/09/2024 12:00:00 PM,4.0662443679972,4.0662443679972,4.0662443679972
08/09/2024 01:00:00 PM,3.89452399696339,3.89452399696339,3.89452399696339
08/09/2024 02:00:00 PM,3.90356832930545,3.90356832930545,3.90356832930545
08/09/2024 03:00:00 PM,3.92888195789626,3.92888195789626,3.92888195789626
08/09/2024 04:00:00 PM,3.87015773159353,3.87015773159353,3.87015773159353
08/09/2024 05:00:00 PM,3.820789669845,3.820789669845,3.820789669845
08/09/2024 06:00:00 PM,3.87531537607486,3.87531537607486,3.87531537607486
08/09/2024 07:00:00 PM,3.98310170720126,3.98310170720126,3.98310170720126
08/09/2024 08:00:00 PM,3.97365617741324,3.97365617741324,3.97365617741324
08/09/2024 09:00:00 PM,3.96055719517635,3.96055719517635,3.96055719517635
08/09/2024 10:00:00 PM,3.79712644775812,3.79712644775812,3.79712644775812
08/09/2024 11:00:00 PM,3.43021369171083,3.43021369171083,3.43021369171083
08/10/2024 12:00:00 AM,2.85771841513184,2.85771841513184,2.85771841513184
08/10/2024 01:00:00 AM,2.58413443040555,2.58413443040555,2.58413443040555
08/10/2024 02:00:00 AM,2.29465472038534,2.29465472038534,2.29465472038534
08/10/2024 03:00:00 AM,2.07322847571859,2.07322847571859,2.07322847571859
08/10/2024 04:00:00 AM,2.07563866466774,2.07563866466774,2.07563866466774
08/10/2024 05:00:00 AM,2.15579814577739,2.15579814577739,2.15579814577739
08/10/2024 06:00:00 AM,2.18276268519903,2.18276268519903,2.18276268519903
08/10/2024 07:00:00 AM,2.65457082133236,2.65457082133236,2.65457082133236
08/10/2024 08:00:00 AM,3.07965661459621,3.07965661459621,3.07965661459621
08/10/2024 09:00:00 AM,3.52571291620656,3.52571291620656,3.52571291620656
08/10/2024 10:00:00 AM,3.80713027077164,3.80713027077164,3.80713027077164
08/10/2024 11:00:00 AM,4.09521546800244,4.09521546800244,4.09521546800244
08/10/2024 12:00:00 PM,3.99321814172881,3.99321814172881,3.99321814172881
08/10/2024 01:00:00 PM,4.29861796790243,4.29861796790243,4.29861796790243
08/10/2024 02:00:00 PM,4.21050021918308,4.21050021918308,4.21050021918308
08/10/2024 03:00:00 PM,4.03042293510977,4.03042293510977,4.03042293510977
08/10/2024 04:00:00 PM,4.00738052738297,4.00738052738297,4.00738052738297
08/10/2024 05:00:00 PM,3.80823315136729,3.80823315136729,3.80823315136729
08/10/2024 06:00:00 PM,3.89391208826254,3.89391208826254,3.89391208826254
08/10/2024 07:00:00 PM,3.80875067587965,3.80875067587965,3.80875067587965
08/10/2024 08:00:00 PM,3.84821434701949,3.84821434701949,3.84821434701949
08/10/2024 09:00:00 PM,3.88451917365926,3.88451917365926,3.88451917365926
08/10/2024 10:00:00 PM,3.62958341570762,3.62958341570762,3.62958341570762
08/10/2024 11:00:00 PM,3.19204650799776,3.19204650799776,3.19204650799776
08/11/2024 12:00:00 AM,2.88321784503869,2.88321784503869,2.88321784503869
08/11/2024 01:00:00 AM,2.52612591553599,2.52612591553599,2.52612591553599
08/11/2024 02:00:00 AM,2.2892977028675,2.2892977028675,2.2892977028675
08/11/2024 03:00:00 AM,2.03398724744624,2.03398724744624,2.03398724744624
08/11/2024 04:00:00 AM,1.99304485317345,1.99304485317345,1.99304485317345
08/11/2024 05:00:00 AM,2.01740478536408,2.01740478536408,2.01740478536408
08/11/2024 06:00:00 AM,1.89281517899086,1.89281517899086,1.89281517899086
08/11/2024 07:00:00 AM,2.54134574710508,2.54134574710508,2.54134574710508
08/11/2024 08:00:00 AM,2.92402397014511,2.92402397014511,2.92402397014511
08/11/2024 09:00:00 AM,3.38956965471317,3.38956965471317,3.38956965471317
08/11/2024 10:00:00 AM,3.90513855731946,3.90513855731946,3.90513855731946
08/11/2024 11:00:00 AM,4.0792425208458,4.0792425208458,4.0792425208458
08/11/2024 12:00:00 PM,4.10095821340729,4.10095821340729,4.10095821340729
08/11/2024 01:00:00 PM,4.29092630098849,4.29092630098849,4.29092630098849
08/11/2024 02:00:00 PM,4.40555705567087,4.40555705567087,4.40555705567087
08/11/2024 03:00:00 PM,4.1958301627272,4.1958301627272,4.1958301627272
08/11/2024 04:00:00 PM,4.2711178884538,4.2711178884538,4.2711178884538
08/11/2024 05:00:00 PM,4.00048620328749,4.00048620328749,4.00048620328749
08/11/2024 06:00:00 PM,4.06923410020282,4.06923410020282,4.06923410020282
08/11/2024 07:00:00 PM,4.27198052319455,4.27198052319455,4.27198052319455
08/11/2024 08:00:00 PM,4.26465919658577,4.26465919658577,4.26465919658577
08/11/2024 09:00:00 PM,4.25293541947283,4.25293541947283,4.25293541947283
08/11/2024 10:00:00 PM,3.66896152648576,3.66896152648576,3.66896152648576
08/11/2024 11:00:00 PM,3.3495123860974,3.3495123860974,3.3495123860974
08/12/2024 12:00:00 AM,3.0658842385226,3.0658842385226,3.0658842385226
08/12/2024 01:00:00 AM,2.48995024349041,2.48995024349041,2.48995024349041
08/12/2024 02:00:00 AM,2.05979128740926,2.05979128740926,2.05979128740926
08/12/2024 03:00:00 AM,1.80440447855987,1.80440447855987,1.80440447855987
08/12/2024 04:00:00 AM,1.96736872198754,1.96736872198754,1.96736872198754
08/12/2024 05:00:00 AM,1.92336138061566,1.92336138061566,1.92336138061566
08/12/2024 06:00:00 AM,2.96398270266964,2.96398270266964,2.96398270266964
08/12/2024 07:00:00 AM,3.47949010942713,3.47949010942713,3.47949010942713
08/12/2024 09:00:00 AM,3.61546835686228,3.61546835686228,3.61546835686228
08/12/2024 10:00:00 AM,3.74565400831198,3.74565400831198,3.74565400831198
08/12/2024 04:00:00 PM,3.99280678690115,3.99280678690115,3.99280678690115
08/12/2024 05:00:00 PM,4.07851498078892,4.07851498078892,4.07851498078892
08/12/2024 06:00:00 PM,4.15833469919052,4.15833469919052,4.15833469919052
08/12/2024 07:00:00 PM,4.44178288455683,4.44178288455683,4.44178288455683
08/12/2024 08:00:00 PM,4.39340577611612,4.39340577611612,4.39340577611612
08/12/2024 09:00:00 PM,4.35663441761261,4.35663441761261,4.35663441761261
08/12/2024 10:00:00 PM,4.05980432567838,4.05980432567838,4.05980432567838
08/12/2024 11:00:00 PM,3.27808426649246,3.27808426649246,3.27808426649246
08/13/2024 12:00:00 AM,2.81957117987188,2.81957117987188,2.81957117987188
08/13/2024 01:00:00 AM,2.33577035397255,2.33577035397255,2.33577035397255
08/13/2024 02:00:00 AM,2.27365174866666,2.27365174866666,2.27365174866666
08/13/2024 03:00:00 AM,2.1082574123818,2.1082574123818,2.1082574123818
08/13/2024 04:00:00 AM,2.08769362924997,2.08769362924997,2.08769362924997
08/13/2024 05:00:00 AM,2.33961410770918,2.33961410770918,2.33961410770918
08/13/2024 06:00:00 AM,2.86419781884266,2.86419781884266,2.86419781884266
08/13/2024 07:00:00 AM,3.33794007484188,3.33794007484188,3.33794007484188
08/13/2024 08:00:00 AM,3.60245573646259,3.60245573646259,3.60245573646259
08/13/2024 09:00:00 AM,3.55470977820311,3.55470977820311,3.55470977820311
08/13/2024 10:00:00 AM,4.05613047803533,4.05613047803533,4.05613047803533
08/13/2024 11:00:00 AM,3.66315621043982,3.66315621043982,3.66315621043982
08/13/2024 12:00:00 PM,3.68061942751199,3.68061942751199,3.68061942751199
08/13/2024 01:00:00 PM,3.75910000127174,3.75910000127174,3.75910000127174
08/13/2024 02:00:00 PM,3.58134916670065,3.58134916670065,3.58134916670065
08/13/2024 03:00:00 PM,3.54671556404573,3.54671556404573,3.54671556404573
08/13/2024 04:00:00 PM,3.72939934630742,3.72939934630742,3.72939934630742
08/13/2024 05:00:00 PM,3.72764260336384,3.72764260336384,3.72764260336384
08/13/2024 06:00:00 PM,3.93107431090889,3.93107431090889,3.93107431090889
08/13/2024 07:00:00 PM,3.97589161041976,3.97589161041976,3.97589161041976
08/13/2024 08:00:00 PM,4.28305170115528,4.28305170115528,4.28305170115528
08/13/2024 09:00:00 PM,4.22784404795735,4.22784404795735,4.22784404795735
08/13/2024 10:00:00 PM,3.74470576811317,3.74470576811317,3.74470576811317
08/13/2024 11:00:00 PM,3.01068210127063,3.01068210127063,3.01068210127063
08/14/2024 12:00:00 AM,2.60363395071683,2.60363395071683,2.60363395071683
08/14/2024 01:00:00 AM,2.17232576882213,2.17232576882213,2.17232576882213
08/14/2024 02:00:00 AM,1.99407564691318,1.99407564691318,1.99407564691318
08/14/2024 03:00:00 AM,1.81366346190919,1.81366346190919,1.81366346190919
08/14/2024 04:00:00 AM,1.92813865353993,1.92813865353993,1.92813865353993
08/14/2024 05:00:00 AM,2.1635754715644,2.1635754715644,2.1635754715644
08/14/2024 06:00:00 AM,2.66885979518946,2.66885979518946,2.66885979518946
08/14/2024 07:00:00 AM,3.21564693769921,3.21564693769921,3.21564693769921
08/14/2024 08:00:00 AM,3.4753940076893,3.4753940076893,3.4753940076893
08/14/2024 09:00:00 AM,3.98337925542646,3.98337925542646,3.98337925542646
08/14/2024 01:00:00 PM,4.87578031891383,4.87578031891383,4.87578031891383
08/14/2024 02:00:00 PM,3.51355623477131,3.51355623477131,3.51355623477131
08/14/2024 03:00:00 PM,3.45124917771946,3.45124917771946,3.45124917771946
08/14/2024 04:00:00 PM,3.6904188013882,3.6904188013882,3.6904188013882
08/14/2024 05:00:00 PM,3.71068965216891,3.71068965216891,3.71068965216891
08/14/2024 06:00:00 PM,3.88936951549154,3.88936951549154,3.88936951549154
08/14/2024 07:00:00 PM,4.0094175630369,4.0094175630369,4.0094175630369
08/14/2024 08:00:00 PM,4.06216224438627,4.06216224438627,4.06216224438627
08/14/2024 09:00:00 PM,4.10461633116386,4.10461633116386,4.10461633116386
08/14/2024 10:00:00 PM,3.6725464187966,3.6725464187966,3.6725464187966
08/14/2024 11:00:00 PM,3.25406435270337,3.25406435270337,3.25406435270337
08/15/2024 12:00:00 AM,2.40246956035709,2.40246956035709,2.40246956035709
08/15/2024 01:00:00 AM,2.08601152820847,2.08601152820847,2.08601152820847
08/15/2024 02:00:00 AM,1.95193561435605,1.95193561435605,1.95193561435605
08/15/2024 03:00:00 AM,1.86490500131004,1.86490500131004,1.86490500131004
08/15/2024 04:00:00 AM,1.88804889545881,1.88804889545881,1.88804889545881
08/15/2024 05:00:00 AM,1.9906689344493,1.9906689344493,1.9906689344493
08/15/2024 06:00:00 AM,2.69508195696709,2.69508195696709,2.69508195696709
08/15/2024 07:00:00 AM,3.11817896131042,3.11817896131042,3.11817896131042
08/15/2024 08:00:00 AM,3.25231580390165,3.25231580390165,3.25231580390165
08/15/2024 09:00:00 AM,3.42605862382831,3.42605862382831,3.42605862382831
08/15/2024 10:00:00 AM,3.5375096878595,3.5375096878595,3.5375096878595
08/15/2024 11:00:00 AM,3.61602654967,3.61602654967,3.61602654967
08/15/2024 12:00:00 PM,3.59651747835332,3.59651747835332,3.59651747835332
08/15/2024 01:00:00 PM,3.59296776173048,3.59296776173048,3.59296776173048
08/15/2024 02:00:00 PM,3.44892455957121,3.44892455957121,3.44892455957121
08/15/2024 03:00:00 PM,3.58745920210508,3.58745920210508,3.58745920210508
08/15/2024 04:00:00 PM,3.4084315604975,3.4084315604975,3.4084315604975
08/15/2024 05:00:00 PM,3.60612489343571,3.60612489343571,3.60612489343571
08/15/2024 06:00:00 PM,3.65253197513957,3.65253197513957,3.65253197513957
08/15/2024 07:00:00 PM,3.88243305705631,3.88243305705631,3.88243305705631
08/15/2024 08:00:00 PM,4.02351143505103,4.02351143505103,4.02351143505103
08/15/2024 09:00:00 PM,4.03226309512847,4.03226309512847,4.03226309512847
08/15/2024 10:00:00 PM,3.75477297298566,3.75477297298566,3.75477297298566
08/15/2024 11:00:00 PM,3.22201442712317,3.22201442712317,3.22201442712317
08/16/2024 12:00:00 AM,2.53516408146395,2.53516408146395,2.53516408146395
08/16/2024 01:00:00 AM,2.12841033690718,2.12841033690718,2.12841033690718
08/16/2024 02:00:00 AM,2.0155528943642,2.0155528943642,2.0155528943642
08/16/2024 03:00:00 AM,1.8927431319747,1.8927431319747,1.8927431319747
08/16/2024 04:00:00 AM,1.8285092509793,1.8285092509793,1.8285092509793
08/16/2024 05:00:00 AM,2.04505765707539,2.04505765707539,2.04505765707539
08/16/2024 06:00:00 AM,2.64319073320025,2.64319073320025,2.64319073320025
08/16/2024 07:00:00 AM,3.18307066815115,3.18307066815115,3.18307066815115
08/16/2024 08:00:00 AM,3.28361119795419,3.28361119795419,3.28361119795419
08/16/2024 09:00:00 AM,3.40388673411492,3.40388673411492,3.40388673411492
08/16/2024 10:00:00 AM,3.57830132550618,3.57830132550618,3.57830132550618
08/16/2024 11:00:00 AM,3.51015812260964,3.51015812260964,3.51015812260964
08/16/2024 12:00:00 PM,3.56569049076888,3.56569049076888,3.56569049076888
08/16/2024 01:00:00 PM,3.60449861965151,3.60449861965151,3.60449861965151
08/16/2024 02:00:00 PM,3.47634589115985,3.47634589115985,3.47634589115985
08/16/2024 03:00:00 PM,3.38709095530681,3.38709095530681,3.38709095530681
08/16/2024 04:00:00 PM,3.42467596529241,3.42467596529241,3.42467596529241
08/16/2024 05:00:00 PM,3.34717874826862,3.34717874826862,3.34717874826862
08/16/2024 06:00:00 PM,3.67043295943331,3.67043295943331,3.67043295943331
08/16/2024 07:00:00 PM,3.6372353737731,3.6372353737731,3.6372353737731
08/16/2024 08:00:00 PM,3.69887855033659,3.69887855033659,3.69887855033659
08/16/2024 09:00:00 PM,3.68017276353951,3.68017276353951,3.68017276353951
08/16/2024 10:00:00 PM,3.49169603910488,3.49169603910488,3.49169603910488
08/16/2024 11:00:00 PM,3.06430804940751,3.06430804940751,3.06430804940751
08/17/2024 12:00:00 AM,2.67377983446845,2.67377983446845,2.67377983446845
08/17/2024 01:00:00 AM,2.20777220455557,2.20777220455557,2.20777220455557
08/17/2024 02:00:00 AM,1.9510048301157,1.9510048301157,1.9510048301157
08/17/2024 03:00:00 AM,1.90898241519981,1.90898241519981,1.90898241519981
08/17/2024 04:00:00 AM,1.74691536890749,1.74691536890749,1.74691536890749
08/17/2024 05:00:00 AM,1.75738210062893,1.75738210062893,1.75738210062893
08/17/2024 06:00:00 AM,2.19839937395016,2.19839937395016,2.19839937395016
08/17/2024 07:00:00 AM,2.23313574397592,2.23313574397592,2.23313574397592
08/17/2024 08:00:00 AM,2.86750586156135,2.86750586156135,2.86750586156135
08/17/2024 09:00:00 AM,3.41332711554497,3.41332711554497,3.41332711554497
08/17/2024 10:00:00 AM,3.67630404308717,3.67630404308717,3.67630404308717
08/17/2024 11:00:00 AM,3.81005833219787,3.81005833219787,3.81005833219787
08/17/2024 12:00:00 PM,3.83496650392917,3.83496650392917,3.83496650392917
08/17/2024 01:00:00 PM,3.66574880709888,3.66574880709888,3.66574880709888
08/17/2024 02:00:00 PM,3.72655112327652,3.72655112327652,3.72655112327652
08/17/2024 03:00:00 PM,3.72280976606507,3.72280976606507,3.72280976606507
08/17/2024 04:00:00 PM,3.51865402426676,3.51865402426676,3.51865402426676
08/17/2024 05:00:00 PM,3.63120519637418,3.63120519637418,3.63120519637418
08/17/2024 06:00:00 PM,3.67071378407052,3.67071378407052,3.67071378407052
08/17/2024 07:00:00 PM,3.51665489711299,3.51665489711299,3.51665489711299
08/17/2024 08:00:00 PM,3.63530120621088,3.63530120621088,3.63530120621088
08/17/2024 09:00:00 PM,3.71166110088804,3.71166110088804,3.71166110088804
08/17/2024 10:00:00 PM,3.41435748261554,3.41435748261554,3.41435748261554
08/17/2024 11:00:00 PM,3.09483583207197,3.09483583207197,3.09483583207197
08/18/2024 12:00:00 AM,2.64898931072165,2.64898931072165,2.64898931072165
08/18/2024 01:00:00 AM,2.20783779380637,2.20783779380637,2.20783779380637
08/18/2024 02:00:00 AM,2.0610762992777,2.0610762992777,2.0610762992777
08/18/2024 03:00:00 AM,1.98365374837448,1.98365374837448,1.98365374837448
08/18/2024 04:00:00 AM,1.79627407754136,1.79627407754136,1.79627407754136
08/18/2024 05:00:00 AM,1.60507934511395,1.60507934511395,1.60507934511395
08/18/2024 06:00:00 AM,1.95554944983108,1.95554944983108,1.95554944983108
08/18/2024 07:00:00 AM,2.12122422266296,2.12122422266296,2.12122422266296
08/18/2024 08:00:00 AM,2.81186188491868,2.81186188491868,2.81186188491868
08/18/2024 09:00:00 AM,3.32594734868605,3.32594734868605,3.32594734868605
08/18/2024 10:00:00 AM,3.61122756470473,3.61122756470473,3.61122756470473
08/18/2024 11:00:00 AM,3.84741198729526,3.84741198729526,3.84741198729526
08/18/2024 12:00:00 PM,3.86463804459392,3.86463804459392,3.86463804459392
08/18/2024 01:00:00 PM,3.80019166733063,3.80019166733063,3.80019166733063
08/18/2024 02:00:00 PM,3.79604369099268,3.79604369099268,3.79604369099268
08/18/2024 03:00:00 PM,3.73624467881898,3.73624467881898,3.73624467881898
08/18/2024 04:00:00 PM,3.64812865321745,3.64812865321745,3.64812865321745
08/18/2024 05:00:00 PM,3.76238661497986,3.76238661497986,3.76238661497986
08/18/2024 06:00:00 PM,3.62756492631782,3.62756492631782,3.62756492631782
08/18/2024 07:00:00 PM,3.85454181956527,3.85454181956527,3.85454181956527
08/18/2024 08:00:00 PM,3.84851846204606,3.84851846204606,3.84851846204606
08/18/2024 09:00:00 PM,4.12100356426646,4.12100356426646,4.12100356426646
08/18/2024 10:00:00 PM,3.62975523149407,3.62975523149407,3.62975523149407
08/18/2024 11:00:00 PM,3.13224296053003,3.13224296053003,3.13224296053003
08/19/2024 12:00:00 AM,2.46537993959478,2.46537993959478,2.46537993959478
08/19/2024 01:00:00 AM,2.10167508979161,2.10167508979161,2.10167508979161
08/19/2024 02:00:00 AM,1.9026449704126,1.9026449704126,1.9026449704126
08/19/2024 03:00:00 AM,1.8503911009583,1.8503911009583,1.8503911009583
08/19/2024 04:00:00 AM,1.82375038995152,1.82375038995152,1.82375038995152
08/19/2024 05:00:00 AM,1.94057664807163,1.94057664807163,1.94057664807163
08/19/2024 06:00:00 AM,2.5595054048883,2.5595054048883,2.5595054048883
08/19/2024 07:00:00 AM,3.09731404554436,3.09731404554436,3.09731404554436
08/19/2024 08:00:00 AM,3.36755745725579,3.36755745725579,3.36755745725579
08/19/2024 09:00:00 AM,3.24044477420953,3.24044477420953,3.24044477420953
08/19/2024 10:00:00 AM,3.52787335002213,3.52787335002213,3.52787335002213
08/19/2024 11:00:00 AM,3.54714010320649,3.54714010320649,3.54714010320649
08/19/2024 12:00:00 PM,3.57001544334937,3.57001544334937,3.57001544334937
08/19/2024 01:00:00 PM,3.57705019302137,3.57705019302137,3.57705019302137
08/19/2024 02:00:00 PM,3.45714724812928,3.45714724812928,3.45714724812928
08/19/2024 03:00:00 PM,3.4173534333195,3.4173534333195,3.4173534333195
08/19/2024 04:00:00 PM,3.44733974744106,3.44733974744106,3.44733974744106
08/19/2024 05:00:00 PM,3.60887565065092,3.60887565065092,3.60887565065092
08/19/2024 06:00:00 PM,3.63662565560103,3.63662565560103,3.63662565560103
08/19/2024 07:00:00 PM,3.93372837299423,3.93372837299423,3.93372837299423
08/19/2024 08:00:00 PM,4.15578301516861,4.15578301516861,4.15578301516861
08/19/2024 09:00:00 PM,4.02448457838106,4.02448457838106,4.02448457838106
08/19/2024 10:00:00 PM,3.73361948246334,3.73361948246334,3.73361948246334
08/19/2024 11:00:00 PM,3.02145800038395,3.02145800038395,3.02145800038395
08/20/2024 12:00:00 AM,2.45789138629109,2.45789138629109,2.45789138629109
08/20/2024 01:00:00 AM,1.93677044883679,1.93677044883679,1.93677044883679
08/20/2024 02:00:00 AM,1.89364729185308,1.89364729185308,1.89364729185308
08/20/2024 03:00:00 AM,1.6855501812692,1.6855501812692,1.6855501812692
08/20/2024 04:00:00 AM,1.89866545008544,1.89866545008544,1.89866545008544
08/20/2024 05:00:00 AM,2.03413325293412,2.03413325293412,2.03413325293412
08/20/2024 06:00:00 AM,2.51054280258285,2.51054280258285,2.51054280258285
08/20/2024 07:00:00 AM,3.23227746940132,3.23227746940132,3.23227746940132
08/20/2024 08:00:00 AM,3.36028499542704,3.36028499542704,3.36028499542704
08/20/2024 09:00:00 AM,3.4876987021632,3.4876987021632,3.4876987021632
08/20/2024 10:00:00 AM,3.30812432372443,3.30812432372443,3.30812432372443
08/20/2024 11:00:00 AM,3.67684766730645,3.67684766730645,3.67684766730645
08/20/2024 12:00:00 PM,3.60133637082319,3.60133637082319,3.60133637082319
08/20/2024 01:00:00 PM,3.41136282277122,3.41136282277122,3.41136282277122
08/20/2024 02:00:00 PM,3.38272379101498,3.38272379101498,3.38272379101498
08/20/2024 03:00:00 PM,3.57177876260836,3.57177876260836,3.57177876260836
08/20/2024 04:00:00 PM,3.38800585125891,3.38800585125891,3.38800585125891
08/20/2024 05:00:00 PM,3.54468679257828,3.54468679257828,3.54468679257828
08/20/2024 06:00:00 PM,3.83842985512034,3.83842985512034,3.83842985512034
08/20/2024 07:00:00 PM,3.97995478712033,3.97995478712033,3.97995478712033
08/20/2024 08:00:00 PM,3.98072157237961,3.98072157237961,3.98072157237961
08/20/2024 09:00:00 PM,4.11828777960938,4.11828777960938,4.11828777960938
08/20/2024 10:00:00 PM,3.65136445265139,3.65136445265139,3.65136445265139
08/20/2024 11:00:00 PM,1.77444067021913,1.77444067021913,1.77444067021913
08/21/2024 12:00:00 AM,0.0302400465415013,0.0302400465415013,0.0302400465415013
08/21/2024 01:00:00 AM,0.00105600670996049,0.00105600670996049,0.00105600670996049
08/21/2024 02:00:00 AM,0.00681999130510804,0.00681999130510804,0.00681999130510804
08/21/2024 03:00:00 AM,0.0221749532966061,0.0221749532966061,0.0221749532966061
08/21/2024 04:00:00 AM,0.00630935574094467,0.00630935574094467,0.00630935574094467
08/21/2024 05:00:00 AM,2.43848221980541,2.43848221980541,2.43848221980541
08/21/2024 06:00:00 AM,3.72484123227064,3.72484123227064,3.72484123227064
08/21/2024 07:00:00 AM,3.09721102533633,3.09721102533633,3.09721102533633
08/21/2024 08:00:00 AM,3.21550554195724,3.21550554195724,3.21550554195724
08/21/2024 09:00:00 AM,3.33573675985857,3.33573675985857,3.33573675985857
08/21/2024 10:00:00 AM,3.43831993719151,3.43831993719151,3.43831993719151
08/21/2024 11:00:00 AM,3.35280155371992,3.35280155371992,3.35280155371992
08/21/2024 12:00:00 PM,3.36417509153994,3.36417509153994,3.36417509153994
08/21/2024 01:00:00 PM,3.40694487962904,3.40694487962904,3.40694487962904
08/21/2024 02:00:00 PM,3.47063963909673,3.47063963909673,3.47063963909673
08/21/2024 03:00:00 PM,3.35175923953999,3.35175923953999,3.35175923953999
08/21/2024 04:00:00 PM,3.38475063881547,3.38475063881547,3.38475063881547
08/21/2024 05:00:00 PM,3.34875494691902,3.34875494691902,3.34875494691902
08/21/2024 06:00:00 PM,3.71327914161554,3.71327914161554,3.71327914161554
08/21/2024 07:00:00 PM,3.90220718161059,3.90220718161059,3.90220718161059
08/21/2024 08:00:00 PM,3.89639477276973,3.89639477276973,3.89639477276973
08/21/2024 09:00:00 PM,4.24616970184063,4.24616970184063,4.24616970184063
08/21/2024 10:00:00 PM,3.85319182810228,3.85319182810228,3.85319182810228
08/21/2024 11:00:00 PM,3.24155743585803,3.24155743585803,3.24155743585803
08/22/2024 12:00:00 AM,2.45057336475961,2.45057336475961,2.45057336475961
08/22/2024 01:00:00 AM,2.00062382446544,2.00062382446544,2.00062382446544
08/22/2024 02:00:00 AM,1.84356752195631,1.84356752195631,1.84356752195631
08/22/2024 03:00:00 AM,1.712371496087,1.712371496087,1.712371496087
08/22/2024 04:00:00 AM,1.80187450894709,1.80187450894709,1.80187450894709
08/22/2024 05:00:00 AM,2.00039052269328,2.00039052269328,2.00039052269328
08/22/2024 06:00:00 AM,2.48410992486143,2.48410992486143,2.48410992486143
08/22/2024 07:00:00 AM,2.97546771081827,2.97546771081827,2.97546771081827
08/22/2024 08:00:00 AM,3.27174855944081,3.27174855944081,3.27174855944081
08/22/2024 09:00:00 AM,3.36382837428997,3.36382837428997,3.36382837428997
08/22/2024 10:00:00 AM,3.43957360785944,3.43957360785944,3.43957360785944
08/22/2024 11:00:00 AM,3.45478530939545,3.45478530939545,3.45478530939545
08/22/2024 12:00:00 PM,3.40836152400534,3.40836152400534,3.40836152400534
08/22/2024 01:00:00 PM,3.43670727138533,3.43670727138533,3.43670727138533
08/22/2024 02:00:00 PM,3.30114621908402,3.30114621908402,3.30114621908402
08/22/2024 03:00:00 PM,3.31906213374439,3.31906213374439,3.31906213374439
08/22/2024 04:00:00 PM,4.14252152105403,4.14252152105403,4.14252152105403
08/22/2024 05:00:00 PM,4.11636769672507,4.11636769672507,4.11636769672507
08/22/2024 06:00:00 PM,4.01209345851093,4.01209345851093,4.01209345851093
08/22/2024 07:00:00 PM,4.01845745585315,4.01845745585315,4.01845745585315
08/22/2024 08:00:00 PM,4.4269944921796,4.4269944921796,4.4269944921796
08/22/2024 09:00:00 PM,4.48486390205621,4.48486390205621,4.48486390205621
08/22/2024 10:00:00 PM,3.8922421657778,3.8922421657778,3.8922421657778
08/22/2024 11:00:00 PM,3.27104183935036,3.27104183935036,3.27104183935036
08/23/2024 12:00:00 AM,2.61196180364622,2.61196180364622,2.61196180364622
08/23/2024 01:00:00 AM,2.29484276826868,2.29484276826868,2.29484276826868
08/23/2024 02:00:00 AM,2.1091444686048,2.1091444686048,2.1091444686048
08/23/2024 03:00:00 AM,1.98757821142114,1.98757821142114,1.98757821142114
08/23/2024 04:00:00 AM,2.03719945105986,2.03719945105986,2.03719945105986
08/23/2024 05:00:00 AM,2.15899722181576,2.15899722181576,2.15899722181576
08/23/2024 06:00:00 AM,2.58899504287527,2.58899504287527,2.58899504287527
08/23/2024 07:00:00 AM,3.25706761391629,3.25706761391629,3.25706761391629
08/23/2024 08:00:00 AM,3.54568862166008,3.54568862166008,3.54568862166008
08/23/2024 09:00:00 AM,3.25355422157829,3.25355422157829,3.25355422157829
08/23/2024 07:00:00 PM,4.135287612781,4.135287612781,4.135287612781
08/23/2024 08:00:00 PM,3.9403443967019,3.9403443967019,3.9403443967019
08/23/2024 09:00:00 PM,3.73567062066324,3.73567062066324,3.73567062066324
08/23/2024 10:00:00 PM,3.49398044323739,3.49398044323739,3.49398044323739
08/23/2024 11:00:00 PM,3.97580596924765,3.97580596924765,3.97580596924765
08/24/2024 12:00:00 AM,3.61981762225208,3.61981762225208,3.61981762225208
08/24/2024 01:00:00 AM,2.86073602038416,2.86073602038416,2.86073602038416
08/24/2024 02:00:00 AM,2.6584908708407,2.6584908708407,2.6584908708407
08/24/2024 03:00:00 AM,2.54086334884871,2.54086334884871,2.54086334884871
08/24/2024 04:00:00 AM,2.35485370784404,2.35485370784404,2.35485370784404
